Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,Price of ETH,Transaction Fee in USD,,,,,,,,,
11/20/18,1542672000,37830924179,November,2018,3.78E+04,625752,0.011238978,130.74,6.51E+20,650.5701754,210.81,137146.6987,,,,,,,,,
11/21/18,1542758400,36979108654,November,2018,3.70E+04,579531,0.00884933,136.5,5.27E+20,526.8918096,206.42,108761.0073,,,,,,,,,
11/22/18,1542844800,35312592066,November,2018,3.53E+04,568895,0.008537721,124.83,5.02E+20,501.9706126,182.72,91720.07033,,,,,,,,,
11/23/18,1542931200,36169776966,November,2018,3.62E+04,559992,0.00885225,123.37,5.28E+20,527.5046085,181.53,95757.91158,,,,,,,,,
11/24/18,1543017600,32414441192,November,2018,3.24E+04,497091,0.007665371,112.75,4.61E+20,460.6956845,174.84,80548.03348,,,,,,,,,
11/25/18,1543104000,33912327881,November,2018,3.39E+04,529038,0.008626302,116.75,5.30E+20,529.5330937,174.22,92255.25558,,,,,,,,,
11/26/18,1543190400,35194617770,November,2018,3.52E+04,557388,0.009096087,108.87,5.21E+20,520.8428368,177.53,92465.22882,,,,,,,,,
11/27/18,1543276800,36450146880,November,2018,3.65E+04,565825,0.008303677,110.19,4.84E+20,484.2971161,148.22,71782.51855,,,,,,,,,
11/28/18,1543363200,38279118175,November,2018,3.83E+04,622580,0.010143678,122.88,6.45E+20,644.5610578,130.74,84269.9127,,,,,,,,,
11/29/18,1543449600,40567003945,November,2018,4.06E+04,555591,0.011304177,117.48,7.37E+20,736.8574209,136.5,100581.038,,,,,,,,,
11/30/18,1543536000,41498304998,November,2018,4.15E+04,599039,0.013569708,112.87,8.90E+20,889.6326785,124.83,111052.8473,,,,,,,,,
12/1/18,1543622400,37855433451,December,2018,3.79E+04,525757,0.009127501,118.5,5.86E+20,585.9184021,123.37,72284.75327,,,,,,,,,
12/2/18,1543708800,36978836176,December,2018,3.70E+04,492410,0.007752995,115.96,5.14E+20,514.3892108,112.75,57997.38352,,,,,,,,,
12/3/18,1543795200,38468734821,December,2018,3.85E+04,548100,0.009510714,108.23,6.00E+20,599.6450653,116.75,70008.56137,,,,,,,,,
12/4/18,1543881600,38517989207,December,2018,3.85E+04,565202,0.009717417,109.82,6.09E+20,608.9956876,108.87,66301.36051,,,,,,,,,
12/5/18,1543968000,39852764865,December,2018,3.99E+04,595937,0.010552625,101.57,6.52E+20,651.568036,110.19,71796.28189,,,,,,,,,
12/6/18,1544054400,38989485540,December,2018,3.90E+04,590923,0.009668278,90.43,5.04E+20,504.2197682,122.88,61958.52512,,,,,,,,,
12/7/18,1544140800,37593409260,December,2018,3.76E+04,572417,0.009498192,93.61,4.92E+20,491.7059467,117.48,57765.61462,,,,,,,,,
12/8/18,1544227200,36351324362,December,2018,3.64E+04,552651,0.006816759,91.44,3.51E+20,351.1176294,112.87,39630.64683,,,,,,,,,
12/9/18,1544313600,36042196703,December,2018,3.60E+04,507555,0.0060833,94.42,3.41E+20,340.6541963,118.5,40367.52226,,,,,,,,,
12/10/18,1544400000,36021573269,December,2018,3.60E+04,555379,0.00774387,90.7,4.04E+20,403.8920435,115.96,46835.32136,,,,,,,,,
12/11/18,1544486400,35585775449,December,2018,3.56E+04,536006,0.007933083,88.05,3.85E+20,384.9648081,108.23,41664.74118,,,,,,,,,
12/12/18,1544572800,35633103181,December,2018,3.56E+04,533920,0.007720758,90.52,3.69E+20,368.9459198,109.82,40517.64091,,,,,,,,,
12/13/18,1544659200,36378262445,December,2018,3.64E+04,565689,0.009963452,86.39,4.37E+20,437.2470373,101.57,44411.18158,,,,,,,,,
12/14/18,1544745600,35301553719,December,2018,3.53E+04,567306,0.01655604,83.9,5.88E+20,588.2778597,90.43,53197.96685,,,,,,,,,
12/15/18,1544832000,36402769541,December,2018,3.64E+04,551916,0.007038392,84.27,3.39E+20,338.956378,93.61,31729.70654,,,,,,,,,
12/16/18,1544918400,35819776292,December,2018,3.58E+04,516697,0.006085652,85.39,3.09E+20,308.8249106,91.44,28238.94983,,,,,,,,,
12/17/18,1545004800,36051418221,December,2018,3.61E+04,570051,0.007879937,95.44,3.93E+20,392.5739418,94.42,37066.83158,,,,,,,,,
12/18/18,1545091200,36527372942,December,2018,3.65E+04,556320,0.017619778,102.44,6.62E+20,662.0927348,90.7,60051.81105,,,,,,,,,
12/19/18,1545177600,36762367264,December,2018,3.68E+04,597824,0.009503935,100.63,4.50E+20,449.8792085,88.05,39611.86431,,,,,,,,,
12/20/18,1545264000,37023946256,December,2018,3.70E+04,602429,0.009507389,116.43,4.46E+20,445.5068438,90.52,40327.2795,,,,,,,,,
12/21/18,1545350400,36552504498,December,2018,3.66E+04,606526,0.009594403,109.44,4.25E+20,425.3365536,86.39,36744.82487,,,,,,,,,
12/22/18,1545436800,34836369241,December,2018,3.48E+04,495551,0.006948353,118.36,3.26E+20,325.7114363,83.9,27327.18951,,,,,,,,,
12/23/18,1545523200,35278772565,December,2018,3.53E+04,543655,0.007949685,131.56,3.62E+20,362.0133636,84.27,30506.86615,,,,,,,,,
12/24/18,1545609600,36861433769,December,2018,3.69E+04,615551,0.010223538,140.87,4.41E+20,440.5974996,85.39,37622.62049,,,,,,,,,
12/25/18,1545696000,37583083400,December,2018,3.76E+04,535001,0.007899505,130.99,4.39E+20,439.2599119,95.44,41922.96599,,,,,,,,,
12/26/18,1545782400,36661738118,December,2018,3.67E+04,560047,0.013708626,132.61,5.07E+20,507.3454868,102.44,51972.47167,,,,,,,,,
12/27/18,1545868800,35126659397,December,2018,3.51E+04,548411,0.007420272,116.72,3.39E+20,339.1474947,100.63,34128.41239,,,,,,,,,
12/28/18,1545955200,36116056243,December,2018,3.61E+04,572189,0.008097092,139.73,3.64E+20,363.6774046,116.43,42342.96022,,,,,,,,,
12/29/18,1546041600,35134737753,December,2018,3.51E+04,543746,0.007060081,137.3,3.21E+20,321.0541148,109.44,35136.16232,,,,,,,,,
12/30/18,1546128000,37035235634,December,2018,3.70E+04,460395,0.00729426,141.33,5.65E+20,565.4777008,118.36,66929.94067,,,,,,,,,
12/31/18,1546214400,35111827402,December,2018,3.51E+04,522040,0.007227182,133.49,3.32E+20,332.2533144,131.56,43711.24604,,,,,,,,,
1/1/19,1546300800,32962591808,January,2019,3.30E+04,448168,0.006422539,142.66,3.03E+20,302.7395372,140.87,42646.91861,,,,,,,,,
1/2/19,1546387200,35364525440,January,2019,3.54E+04,589959,0.007975263,156.57,3.47E+20,346.5328971,130.99,45392.34419,,,,,,,,,
1/3/19,1546473600,33987627591,January,2019,3.40E+04,596620,0.007574396,149.44,3.28E+20,328.0423784,132.61,43501.6998,,,,,,,,,
1/4/19,1546560000,33754357918,January,2019,3.38E+04,549398,0.007799894,156.04,3.60E+20,360.3244464,116.72,42057.06938,,,,,,,,,
1/5/19,1546646400,32335694087,January,2019,3.23E+04,511189,0.012329995,156.23,4.94E+20,494.4826824,139.73,69094.06521,,,,,,,,,
1/6/19,1546732800,30112976964,January,2019,3.01E+04,487372,0.006552018,158.61,3.00E+20,299.719299,137.3,41151.45975,,,,,,,,,
1/7/19,1546819200,31915860028,January,2019,3.19E+04,550964,0.008665086,152.09,3.36E+20,336.3862761,141.33,47541.4724,,,,,,,,,
1/8/19,1546905600,31137208059,January,2019,3.11E+04,553367,0.007569532,151.1,3.13E+20,312.9878546,133.49,41780.74871,,,,,,,,,
1/9/19,1546992000,31279267451,January,2019,3.13E+04,558847,0.007558929,151.17,2.99E+20,299.2979444,142.66,42697.84475,,,,,,,,,
1/10/19,1547078400,32195149893,January,2019,3.22E+04,582839,0.008955304,127.96,3.65E+20,365.2110384,156.57,57181.09228,,,,,,,,,
1/11/19,1547164800,33318084869,January,2019,3.33E+04,541838,0.007386158,127.16,3.31E+20,331.2395423,149.44,49500.4372,,,,,,,,,
1/12/19,1547251200,29702483987,January,2019,2.97E+04,452707,0.005515179,125.83,2.47E+20,247.1068657,156.04,38558.55532,,,,,,,,,
1/13/19,1547337600,29548320450,January,2019,2.95E+04,481347,0.005920261,116.56,2.66E+20,266.1134797,156.23,41574.90893,,,,,,,,,
1/14/19,1547424000,33474170588,January,2019,3.35E+04,577239,0.011071271,129.74,5.08E+20,507.8723391,158.61,80553.6317,,,,,,,,,
1/15/19,1547510400,31544999460,January,2019,3.15E+04,539896,0.009936185,121.22,4.23E+20,422.7306952,152.09,64293.11143,,,,,,,,,
1/16/19,1547596800,32162670591,January,2019,3.22E+04,507687,0.010473515,123.12,4.32E+20,432.1166909,151.1,65292.83199,,,,,,,,,
1/17/19,1547683200,30901966019,January,2019,3.09E+04,517082,0.007052569,123.72,3.30E+20,329.7179088,151.17,49843.45627,,,,,,,,,
1/18/19,1547769600,31952137313,January,2019,3.20E+04,538899,0.007755141,120.57,3.70E+20,369.6552893,127.96,47301.09082,,,,,,,,,
1/19/19,1547856000,33878498386,January,2019,3.39E+04,539125,0.006699964,124.85,3.31E+20,331.1483997,127.16,42108.83051,,,,,,,,,
1/20/19,1547942400,33077247331,January,2019,3.31E+04,537705,0.006661018,118.41,3.07E+20,307.1551589,125.83,38649.33364,,,,,,,,,
1/21/19,1548028800,33763981311,January,2019,3.38E+04,582751,0.007906548,116.72,3.56E+20,355.5677709,116.56,41444.97938,,,,,,,,,
1/22/19,1548115200,34637145295,January,2019,3.46E+04,605558,0.011240049,119.12,4.86E+20,486.4309336,129.74,63109.54933,,,,,,,,,
1/23/19,1548201600,31630703208,January,2019,3.16E+04,533819,0.007104546,117.57,3.44E+20,344.2729887,121.22,41732.77169,,,,,,,,,
1/24/19,1548288000,31679636794,January,2019,3.17E+04,520130,0.007486836,117.7,3.55E+20,355.0825504,123.12,43717.76361,,,,,,,,,
1/25/19,1548374400,30938949942,January,2019,3.09E+04,504903,0.006996727,115.92,3.25E+20,324.8543626,123.72,40190.98174,,,,,,,,,
1/26/19,1548460800,33241053039,January,2019,3.32E+04,464380,0.005858948,116.33,2.72E+20,272.3808017,120.57,32840.95326,,,,,,,,,
1/27/19,1548547200,31494607522,January,2019,3.15E+04,488814,0.005762443,112.27,2.70E+20,270.2409489,124.85,33739.58247,,,,,,,,,
1/28/19,1548633600,33400327582,January,2019,3.34E+04,568564,0.008650077,106.36,3.73E+20,373.1450728,118.41,44184.10807,,,,,,,,,
1/29/19,1548720000,32867605159,January,2019,3.29E+04,566026,0.007040816,104.75,3.29E+20,328.5928283,116.72,38353.35492,,,,,,,,,
1/30/19,1548806400,32975674787,January,2019,3.30E+04,555347,0.007248378,109.04,3.51E+20,351.0083886,119.12,41812.11925,,,,,,,,,
1/31/19,1548892800,35261654580,January,2019,3.53E+04,517057,0.007347365,106.89,3.90E+20,390.3859144,117.57,45897.67196,,,,,,,,,
2/1/19,1548979200,32761450415,February,2019,3.28E+04,498856,0.006602141,107.03,3.59E+20,358.5584409,117.7,42202.32849,,,,,,,,,
2/2/19,1549065600,30168904532,February,2019,3.02E+04,450314,0.005404024,111,2.87E+20,286.8860847,115.92,33255.83494,,,,,,,,,
2/3/19,1549152000,28022576836,February,2019,2.80E+04,424378,0.004938682,107.21,2.54E+20,253.716463,116.33,29514.83614,,,,,,,,,
2/4/19,1549238400,28109457360,February,2019,2.81E+04,416394,0.005030953,106.9,2.67E+20,266.9024157,112.27,29965.13421,,,,,,,,,
2/5/19,1549324800,27984580259,February,2019,2.80E+04,414815,0.005223855,106.93,2.70E+20,269.8225206,106.36,28698.32329,,,,,,,,,
2/6/19,1549411200,28696360299,February,2019,2.87E+04,429065,0.005403287,104.5,2.84E+20,283.6582111,104.75,29713.19761,,,,,,,,,
2/7/19,1549497600,29441176225,February,2019,2.94E+04,428676,0.006026056,104.3,3.03E+20,302.8064798,109.04,33018.01856,,,,,,,,,
2/8/19,1549584000,30304669218,February,2019,3.03E+04,471952,0.006282076,119.49,3.27E+20,327.477084,106.89,35004.02551,,,,,,,,,
2/9/19,1549670400,29701599787,February,2019,2.97E+04,417129,0.005168628,119.46,2.92E+20,292.2933798,107.03,31284.16044,,,,,,,,,
2/10/19,1549756800,26786193364,February,2019,2.68E+04,381151,0.004896672,125.58,2.74E+20,274.0939016,111,30424.42308,,,,,,,,,
2/11/19,1549843200,27611571189,February,2019,2.76E+04,429007,0.005996576,120.76,3.21E+20,321.2202112,107.21,34438.01884,,,,,,,,,
2/12/19,1549929600,28573833622,February,2019,2.86E+04,438111,0.005700914,122.63,3.17E+20,316.6904563,106.9,33854.20978,,,,,,,,,
2/13/19,1550016000,29584055361,February,2019,2.96E+04,491354,0.006738056,122.31,3.57E+20,356.530882,106.93,38123.84721,,,,,,,,,
2/14/19,1550102400,29051955302,February,2019,2.91E+04,474782,0.009091281,120.85,3.95E+20,395.4933456,104.5,41329.05462,,,,,,,,,
2/15/19,1550188800,30180437810,February,2019,3.02E+04,468599,0.006913446,122.02,4.08E+20,408.3424294,104.3,42590.11539,,,,,,,,,
2/16/19,1550275200,29978364164,February,2019,3.00E+04,454309,0.006137751,123.26,3.60E+20,360.4285482,119.49,43067.60722,,,,,,,,,
2/17/19,1550361600,29860882794,February,2019,2.99E+04,447945,0.006162801,134.28,3.58E+20,358.4557704,119.46,42821.12633,,,,,,,,,
2/18/19,1550448000,31150438004,February,2019,3.12E+04,512455,0.00876011,146.53,4.92E+20,491.5818448,125.58,61732.84807,,,,,,,,,
2/19/19,1550534400,31990800940,February,2019,3.20E+04,533602,0.199516987,144.4,4.48E+21,4475.319097,120.76,540439.5342,,,,,,,,,
2/20/19,1550620800,31658564437,February,2019,3.17E+04,530268,0.008536613,149.23,4.65E+20,465.0343006,122.63,57027.15628,,,,,,,,,
2/21/19,1550707200,32160208363,February,2019,3.22E+04,544817,0.008339382,146.36,4.50E+20,449.9250979,122.31,55030.33872,,,,,,,,,
2/22/19,1550793600,31958692019,February,2019,3.20E+04,530839,0.007916635,149.04,4.26E+20,426.4722352,120.85,51539.16962,,,,,,,,,
2/23/19,1550880000,31537207542,February,2019,3.15E+04,476225,0.006685774,159.48,3.85E+20,385.4804922,122.02,47036.32966,,,,,,,,,
2/24/19,1550966400,31412524215,February,2019,3.14E+04,540201,0.008779268,133.42,4.65E+20,465.3831882,123.26,57363.13178,,,,,,,,,
2/25/19,1551052800,32472793305,February,2019,3.25E+04,573756,0.009765895,139.02,5.24E+20,523.6293883,134.28,70312.95426,,,,,,,,,
2/26/19,1551139200,32859962542,February,2019,3.29E+04,553925,0.009647081,137.12,5.25E+20,525.2215983,146.53,76960.7208,,,,,,,,,
2/27/19,1551225600,32657440136,February,2019,3.27E+04,539516,0.008812788,135.94,4.78E+20,477.5621442,144.4,68959.97362,,,,,,,,,
2/28/19,1551312000,33081119561,February,2019,3.31E+04,541458,0.010198185,136.29,5.45E+20,545.1417622,149.23,81351.50517,,,,,,,,,
3/1/19,1551398400,39420363698,March,2019,3.94E+04,547622,0.00710489,136.15,3.93E+20,392.6540135,146.36,57468.84142,,,,,,,,,
3/2/19,1551484800,38528471339,March,2019,3.85E+04,526912,0.006403987,133.81,3.58E+20,357.899073,149.04,53341.27784,,,,,,,,,
3/3/19,1551571200,36141033693,March,2019,3.61E+04,492382,0.005939054,131.21,3.32E+20,331.5732771,159.48,52879.30623,,,,,,,,,
3/4/19,1551657600,41736878876,March,2019,4.17E+04,620211,0.007855669,126.43,4.29E+20,428.5885393,133.42,57182.28291,,,,,,,,,
3/5/19,1551744000,39881457026,March,2019,3.99E+04,598085,0.008072295,137.93,4.30E+20,429.9624327,139.02,59773.37739,,,,,,,,,
3/6/19,1551830400,37720064716,March,2019,3.77E+04,578932,0.00813167,138.49,4.14E+20,414.3721222,137.12,56818.7054,,,,,,,,,
3/7/19,1551916800,37630699661,March,2019,3.76E+04,572685,0.007869197,137.65,4.11E+20,411.2237615,135.94,55901.75814,,,,,,,,,
3/8/19,1552003200,38737885031,March,2019,3.87E+04,562361,0.007580329,134.42,4.06E+20,406.0610477,136.29,55342.06019,,,,,,,,,
3/9/19,1552089600,38202661271,March,2019,3.82E+04,555854,0.006646408,138.24,3.61E+20,361.4021193,136.15,49204.89854,,,,,,,,,
3/10/19,1552176000,36152691073,March,2019,3.62E+04,484038,0.005859814,136.36,3.14E+20,314.318252,133.81,42058.9253,,,,,,,,,
3/11/19,1552262400,38854223598,March,2019,3.89E+04,536412,0.006696814,133.54,3.50E+20,349.9312312,131.21,45914.47685,,,,,,,,,
3/12/19,1552348800,38972844083,March,2019,3.90E+04,564306,0.006906035,134.37,3.57E+20,356.5442989,126.43,45077.89571,,,,,,,,,
3/13/19,1552435200,41098614057,March,2019,4.11E+04,573281,0.006710005,132.93,3.47E+20,347.0700142,137.93,47871.36706,,,,,,,,,
3/14/19,1552521600,40305717005,March,2019,4.03E+04,573828,0.00634226,132.89,3.23E+20,322.9920768,138.49,44731.17272,,,,,,,,,
3/15/19,1552608000,39674989959,March,2019,3.97E+04,553012,0.006092007,137.63,3.32E+20,331.6740741,137.65,45654.9363,,,,,,,,,
3/16/19,1552694400,37614470302,March,2019,3.76E+04,504183,0.005235131,141.68,2.73E+20,273.0711946,134.42,36706.22998,,,,,,,,,
3/17/19,1552780800,36580109837,March,2019,3.66E+04,494872,0.00721394,139.74,3.11E+20,310.6706602,138.24,42947.11207,,,,,,,,,
3/18/19,1552867200,42577612070,March,2019,4.26E+04,573940,0.112422952,138.5,2.58E+21,2581.240509,136.36,351977.9558,,,,,,,,,
3/19/19,1552953600,42575768618,March,2019,4.26E+04,635940,0.008340916,139.46,4.32E+20,432.0201258,133.54,57691.9676,,,,,,,,,
3/20/19,1553040000,42081771829,March,2019,4.21E+04,630313,0.007676692,140.22,3.91E+20,390.60527,134.37,52485.63013,,,,,,,,,
3/21/19,1553126400,45894918369,March,2019,4.59E+04,618318,0.008597586,135.61,5.66E+20,566.0264781,132.93,75241.89973,,,,,,,,,
3/22/19,1553212800,43152039321,March,2019,4.32E+04,628700,0.007911839,136.76,4.62E+20,461.5168686,132.89,61330.97667,,,,,,,,,
3/23/19,1553299200,39695293453,March,2019,3.97E+04,561778,0.00617617,137.74,3.49E+20,349.0025571,137.63,48033.22193,,,,,,,,,
3/24/19,1553385600,39231359540,March,2019,3.92E+04,549073,0.006041785,136.21,3.47E+20,347.3544853,141.68,49213.18348,,,,,,,,,
3/25/19,1553472000,41444947656,March,2019,4.14E+04,648670,0.008140305,133.96,4.38E+20,438.3410739,139.74,61253.78167,,,,,,,,,
3/26/19,1553558400,41958099117,March,2019,4.20E+04,629010,0.008214694,134.29,4.56E+20,456.0647557,138.5,63164.96866,,,,,,,,,
3/27/19,1553644800,42940357362,March,2019,4.29E+04,625948,0.008510919,140.23,5.02E+20,501.6360863,139.46,69958.1686,,,,,,,,,
3/28/19,1553731200,40811638961,March,2019,4.08E+04,634367,0.007737447,138.39,4.34E+20,434.039074,140.22,60860.95896,,,,,,,,,
3/29/19,1553817600,45327181927,March,2019,4.53E+04,640352,0.008053151,144.41,4.89E+20,488.6820817,135.61,66270.1771,,,,,,,,,
3/30/19,1553904000,43858855701,March,2019,4.39E+04,667967,0.006955908,143.29,3.83E+20,383.1621372,136.76,52401.25388,,,,,,,,,
3/31/19,1553990400,44736287837,March,2019,4.47E+04,646230,0.006823185,142.4,3.91E+20,391.4468414,137.74,53917.88793,,,,,,,,,
4/1/19,1554076800,44030984417,April,2019,4.40E+04,687574,0.008631027,141.85,4.90E+20,489.8405834,136.21,66721.18586,,,,,,,,,
4/2/19,1554163200,44877692527,April,2019,4.49E+04,758900,0.010516693,164.93,5.64E+20,563.9391996,133.96,75545.29518,,,,,,,,,
4/3/19,1554249600,45894954167,April,2019,4.59E+04,746605,0.012530684,161.18,6.66E+20,666.422049,134.29,89493.81696,,,,,,,,,
4/4/19,1554336000,42149491093,April,2019,4.21E+04,673520,0.009239961,158.07,5.05E+20,505.0407028,140.23,70821.85775,,,,,,,,,
4/5/19,1554422400,38726714169,April,2019,3.87E+04,621924,0.007366254,166.39,3.93E+20,393.3190364,138.39,54431.42145,,,,,,,,,
4/6/19,1554508800,37417754638,April,2019,3.74E+04,559039,0.006014915,166.28,3.44E+20,344.1237499,144.41,49694.91072,,,,,,,,,
4/7/19,1554595200,36566101424,April,2019,3.66E+04,572886,0.006492382,175.57,3.52E+20,352.4886142,143.29,50508.09353,,,,,,,,,
4/8/19,1554681600,42220874038,April,2019,4.22E+04,668000,0.00837535,181.06,4.50E+20,449.9452452,142.4,64072.20292,,,,,,,,,
4/9/19,1554768000,39688384813,April,2019,3.97E+04,656914,0.007909268,176.3,3.97E+20,397.3507855,141.85,56364.20892,,,,,,,,,
4/10/19,1554854400,43345835713,April,2019,4.33E+04,674070,0.010285046,177.39,5.43E+20,542.7287671,164.93,89512.25556,,,,,,,,,
4/11/19,1554940800,44470427909,April,2019,4.45E+04,729032,0.009112528,165.24,4.64E+20,463.7960518,161.18,74754.64763,,,,,,,,,
4/12/19,1555027200,40916157239,April,2019,4.09E+04,694793,0.00811076,164.56,4.05E+20,404.6139921,158.07,63957.33373,,,,,,,,,
4/13/19,1555113600,37391327889,April,2019,3.74E+04,614291,0.006543966,164.53,3.32E+20,332.2951753,166.39,55290.59422,,,,,,,,,
4/14/19,1555200000,37321591275,April,2019,3.73E+04,551055,0.005724848,168.68,3.10E+20,310.3546558,166.28,51605.77217,,,,,,,,,
4/15/19,1555286400,41931360165,April,2019,4.19E+04,622058,0.006604549,160.3,3.54E+20,354.3720943,175.57,62217.1086,,,,,,,,,
4/16/19,1555372800,45078468225,April,2019,4.51E+04,656461,0.007079767,166.9,4.13E+20,412.8857185,181.06,74757.08819,,,,,,,,,
4/17/19,1555459200,42254922636,April,2019,4.23E+04,681896,0.007686804,167.02,4.33E+20,433.0359324,176.3,76344.23488,,,,,,,,,
4/18/19,1555545600,43956683963,April,2019,4.40E+04,697650,0.008325228,174.6,4.50E+20,450.4576693,177.39,79906.68596,,,,,,,,,
4/19/19,1555632000,40298095179,April,2019,4.03E+04,693183,0.007650395,174.13,3.73E+20,372.532129,165.24,61557.209,,,,,,,,,
4/20/19,1555718400,38722063179,April,2019,3.87E+04,686824,0.006173604,173.96,2.91E+20,291.3266126,164.56,47940.70737,,,,,,,,,
4/21/19,1555804800,41490054924,April,2019,4.15E+04,631190,0.005999351,170.3,3.11E+20,311.1410047,164.53,51192.0295,,,,,,,,,
4/22/19,1555891200,41747056633,April,2019,4.17E+04,719306,0.007729567,171.9,3.60E+20,360.044817,168.68,60732.35973,,,,,,,,,
4/23/19,1555977600,42439955078,April,2019,4.24E+04,729268,0.008186066,170.66,3.90E+20,389.7007145,160.3,62469.02453,,,,,,,,,
4/24/19,1556064000,41123651051,April,2019,4.11E+04,668917,0.008121674,166.05,3.69E+20,368.6226497,166.9,61523.12023,,,,,,,,,
4/25/19,1556150400,39121900618,April,2019,3.91E+04,680812,0.007167596,152.99,3.19E+20,318.5854539,167.02,53210.14251,,,,,,,,,
4/26/19,1556236800,40518820309,April,2019,4.05E+04,661061,0.007995903,156.45,4.08E+20,407.8620708,174.6,71212.71756,,,,,,,,,
4/27/19,1556323200,34658137362,April,2019,3.47E+04,562687,0.00542036,158.36,2.64E+20,263.999823,174.13,45970.28918,,,,,,,,,
4/28/19,1556409600,37227949798,April,2019,3.72E+04,593482,0.005578264,158.05,2.76E+20,276.4249862,173.96,48086.8906,,,,,,,,,
4/29/19,1556496000,38573360303,April,2019,3.86E+04,628989,0.006514026,156.69,3.08E+20,308.4823046,170.3,52534.53647,,,,,,,,,
4/30/19,1556582400,42019403750,April,2019,4.20E+04,707771,0.007162375,164.39,3.33E+20,332.8169715,171.9,57211.2374,,,,,,,,,
5/1/19,1556668800,41038897810,May,2019,4.10E+04,703790,0.00688758,161.42,3.47E+20,347.0491201,170.66,59227.40284,,,,,,,,,
5/2/19,1556755200,45131761398,May,2019,4.51E+04,626308,0.02535313,161.29,7.79E+20,779.2579866,166.05,129395.7887,,,,,,,,,
5/3/19,1556841600,41255547454,May,2019,4.13E+04,670882,0.007377732,168.24,3.77E+20,377.2353694,152.99,57713.23916,,,,,,,,,
5/4/19,1556928000,38682539142,May,2019,3.87E+04,623395,0.006291694,163.61,3.13E+20,312.5882711,156.45,48904.43501,,,,,,,,,
5/5/19,1557014400,39705294286,May,2019,3.97E+04,637464,0.006182203,163.94,3.22E+20,322.436434,158.36,51061.03369,,,,,,,,,
5/6/19,1557100800,45208594840,May,2019,4.52E+04,706135,0.00747781,173.7,3.95E+20,394.6644749,158.05,62376.72026,,,,,,,,,
5/7/19,1557187200,49103013450,May,2019,4.91E+04,658146,0.008280933,168.59,4.69E+20,469.3315534,156.69,73539.5611,,,,,,,,,
5/8/19,1557273600,45504951018,May,2019,4.55E+04,686996,0.007548772,171.42,3.96E+20,396.1192518,164.39,65118.0438,,,,,,,,,
5/9/19,1557360000,44872105890,May,2019,4.49E+04,718440,0.007641626,170.86,3.85E+20,385.0123157,161.42,62148.688,,,,,,,,,
5/10/19,1557446400,45379669435,May,2019,4.54E+04,736762,0.008390053,172.5,4.28E+20,428.2896732,161.29,69078.84139,,,,,,,,,
5/11/19,1557532800,43750021377,May,2019,4.38E+04,742337,0.008095189,192.44,3.65E+20,364.5488317,168.24,61331.69545,,,,,,,,,
5/12/19,1557619200,42436007310,May,2019,4.24E+04,715827,0.0077561,188.14,3.63E+20,363.4289423,163.61,59460.60925,,,,,,,,,
5/13/19,1557705600,44218548709,May,2019,4.42E+04,758695,0.010386144,195.83,4.69E+20,469.4208146,163.94,76956.84835,,,,,,,,,
5/14/19,1557792000,47844313875,May,2019,4.78E+04,830785,0.01108162,217.16,5.29E+20,529.1455687,173.7,91912.58528,,,,,,,,,
5/15/19,1557878400,48894301884,May,2019,4.89E+04,847606,0.013795115,248.64,6.61E+20,661.2841997,168.59,111485.9032,,,,,,,,,
5/16/19,1557964800,48029862890,May,2019,4.80E+04,908208,0.019077431,264.47,9.07E+20,907.4150803,171.42,155549.0931,,,,,,,,,
5/17/19,1558051200,48547285772,May,2019,4.85E+04,810320,0.014758237,244.84,7.41E+20,740.5106593,170.86,126523.6512,,,,,,,,,
5/18/19,1558137600,48021098995,May,2019,4.80E+04,735420,0.010817404,233.96,5.57E+20,557.0792931,172.5,96096.17806,,,,,,,,,
5/19/19,1558224000,45914348177,May,2019,4.59E+04,752431,0.010568951,260.9,4.82E+20,481.7238327,192.44,92702.93436,,,,,,,,,
5/20/19,1558310400,46419904661,May,2019,4.64E+04,860161,0.013353134,252.1,5.68E+20,567.687032,188.14,106804.6382,,,,,,,,,
5/21/19,1558396800,46743327954,May,2019,4.67E+04,812799,0.010525696,254.94,4.65E+20,465.3578097,195.83,91131.01987,,,,,,,,,
5/22/19,1558483200,47046123182,May,2019,4.70E+04,873384,0.014357899,243.46,6.41E+20,640.8797565,217.16,139173.4479,,,,,,,,,
5/23/19,1558569600,46998393744,May,2019,4.70E+04,846724,0.012251383,245.6,5.53E+20,552.5217223,248.64,137379.001,,,,,,,,,
5/24/19,1558656000,46180187015,May,2019,4.62E+04,904057,0.013615,249.61,5.97E+20,596.5604551,264.47,157772.3436,,,,,,,,,
5/25/19,1558742400,44798872647,May,2019,4.48E+04,839949,0.010194635,251.49,4.45E+20,444.6041204,244.84,108856.8728,,,,,,,,,
5/26/19,1558828800,42512386843,May,2019,4.25E+04,763094,0.008237727,268.26,3.60E+20,359.5862463,233.96,84128.79818,,,,,,,,,
5/27/19,1558915200,47388421901,May,2019,4.74E+04,941733,0.013852875,271.83,6.16E+20,616.2382353,260.9,160776.5556,,,,,,,,,
5/28/19,1559001600,46676642604,May,2019,4.67E+04,910535,0.013767349,271.45,5.98E+20,598.3398851,252.1,150841.485,,,,,,,,,
