Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,,,,,,
3/25/19,1553472000,41444947656,March,2019,4.14E+04,648670,0.008140305,133.96,4.38341E+20,438.3410739,,,,,,
3/26/19,1553558400,41958099117,March,2019,4.20E+04,629010,0.008214694,134.29,4.56065E+20,456.0647557,,,,,,
3/27/19,1553644800,42940357362,March,2019,4.29E+04,625948,0.008510919,140.23,5.01636E+20,501.6360863,,,,,,
3/28/19,1553731200,40811638961,March,2019,4.08E+04,634367,0.007737447,138.39,4.34039E+20,434.039074,,,,,,
3/29/19,1553817600,45327181927,March,2019,4.53E+04,640352,0.008053151,144.41,4.88682E+20,488.6820817,,,,,,
3/30/19,1553904000,43858855701,March,2019,4.39E+04,667967,0.006955908,143.29,3.83162E+20,383.1621372,,,,,,
3/31/19,1553990400,44736287837,March,2019,4.47E+04,646230,0.006823185,142.4,3.91447E+20,391.4468414,,,,,,
4/1/19,1554076800,44030984417,April,2019,4.40E+04,687574,0.008631027,141.85,4.89841E+20,489.8405834,,,,,,
4/2/19,1554163200,44877692527,April,2019,4.49E+04,758900,0.010516693,164.93,5.63939E+20,563.9391996,,,,,,
4/3/19,1554249600,45894954167,April,2019,4.59E+04,746605,0.012530684,161.18,6.66422E+20,666.422049,,,,,,
4/4/19,1554336000,42149491093,April,2019,4.21E+04,673520,0.009239961,158.07,5.05041E+20,505.0407028,,,,,,
4/5/19,1554422400,38726714169,April,2019,3.87E+04,621924,0.007366254,166.39,3.93319E+20,393.3190364,,,,,,
4/6/19,1554508800,37417754638,April,2019,3.74E+04,559039,0.006014915,166.28,3.44124E+20,344.1237499,,,,,,
4/7/19,1554595200,36566101424,April,2019,3.66E+04,572886,0.006492382,175.57,3.52489E+20,352.4886142,,,,,,
4/8/19,1554681600,42220874038,April,2019,4.22E+04,668000,0.00837535,181.06,4.49945E+20,449.9452452,,,,,,
4/9/19,1554768000,39688384813,April,2019,3.97E+04,656914,0.007909268,176.3,3.97351E+20,397.3507855,,,,,,
4/10/19,1554854400,43345835713,April,2019,4.33E+04,674070,0.010285046,177.39,5.42729E+20,542.7287671,,,,,,
4/11/19,1554940800,44470427909,April,2019,4.45E+04,729032,0.009112528,165.24,4.63796E+20,463.7960518,,,,,,
4/12/19,1555027200,40916157239,April,2019,4.09E+04,694793,0.00811076,164.56,4.04614E+20,404.6139921,,,,,,
4/13/19,1555113600,37391327889,April,2019,3.74E+04,614291,0.006543966,164.53,3.32295E+20,332.2951753,,,,,,
4/14/19,1555200000,37321591275,April,2019,3.73E+04,551055,0.005724848,168.68,3.10355E+20,310.3546558,,,,,,
4/15/19,1555286400,41931360165,April,2019,4.19E+04,622058,0.006604549,160.3,3.54372E+20,354.3720943,,,,,,
4/16/19,1555372800,45078468225,April,2019,4.51E+04,656461,0.007079767,166.9,4.12886E+20,412.8857185,,,,,,
4/17/19,1555459200,42254922636,April,2019,4.23E+04,681896,0.007686804,167.02,4.33036E+20,433.0359324,,,,,,
4/18/19,1555545600,43956683963,April,2019,4.40E+04,697650,0.008325228,174.6,4.50458E+20,450.4576693,,,,,,
4/19/19,1555632000,40298095179,April,2019,4.03E+04,693183,0.007650395,174.13,3.72532E+20,372.532129,,,,,,
4/20/19,1555718400,38722063179,April,2019,3.87E+04,686824,0.006173604,173.96,2.91327E+20,291.3266126,,,,,,
4/21/19,1555804800,41490054924,April,2019,4.15E+04,631190,0.005999351,170.3,3.11141E+20,311.1410047,,,,,,
4/22/19,1555891200,41747056633,April,2019,4.17E+04,719306,0.007729567,171.9,3.60045E+20,360.044817,,,,,,
4/23/19,1555977600,42439955078,April,2019,4.24E+04,729268,0.008186066,170.66,3.89701E+20,389.7007145,,,,,,
4/24/19,1556064000,41123651051,April,2019,4.11E+04,668917,0.008121674,166.05,3.68623E+20,368.6226497,,,,,,
4/25/19,1556150400,39121900618,April,2019,3.91E+04,680812,0.007167596,152.99,3.18585E+20,318.5854539,,,,,,
4/26/19,1556236800,40518820309,April,2019,4.05E+04,661061,0.007995903,156.45,4.07862E+20,407.8620708,,,,,,
4/27/19,1556323200,34658137362,April,2019,3.47E+04,562687,0.00542036,158.36,2.64E+20,263.999823,,,,,,
4/28/19,1556409600,37227949798,April,2019,3.72E+04,593482,0.005578264,158.05,2.76425E+20,276.4249862,,,,,,
4/29/19,1556496000,38573360303,April,2019,3.86E+04,628989,0.006514026,156.69,3.08482E+20,308.4823046,,,,,,
4/30/19,1556582400,42019403750,April,2019,4.20E+04,707771,0.007162375,164.39,3.32817E+20,332.8169715,,,,,,
5/1/19,1556668800,41038897810,May,2019,4.10E+04,703790,0.00688758,161.42,3.47049E+20,347.0491201,,,,,,
5/2/19,1556755200,45131761398,May,2019,4.51E+04,626308,0.02535313,161.29,7.79258E+20,779.2579866,,,,,,
5/3/19,1556841600,41255547454,May,2019,4.13E+04,670882,0.007377732,168.24,3.77235E+20,377.2353694,,,,,,
5/4/19,1556928000,38682539142,May,2019,3.87E+04,623395,0.006291694,163.61,3.12588E+20,312.5882711,,,,,,
5/5/19,1557014400,39705294286,May,2019,3.97E+04,637464,0.006182203,163.94,3.22436E+20,322.436434,,,,,,
5/6/19,1557100800,45208594840,May,2019,4.52E+04,706135,0.00747781,173.7,3.94664E+20,394.6644749,,,,,,
5/7/19,1557187200,49103013450,May,2019,4.91E+04,658146,0.008280933,168.59,4.69332E+20,469.3315534,,,,,,
5/8/19,1557273600,45504951018,May,2019,4.55E+04,686996,0.007548772,171.42,3.96119E+20,396.1192518,,,,,,
5/9/19,1557360000,44872105890,May,2019,4.49E+04,718440,0.007641626,170.86,3.85012E+20,385.0123157,,,,,,
5/10/19,1557446400,45379669435,May,2019,4.54E+04,736762,0.008390053,172.5,4.2829E+20,428.2896732,,,,,,
5/11/19,1557532800,43750021377,May,2019,4.38E+04,742337,0.008095189,192.44,3.64549E+20,364.5488317,,,,,,
5/12/19,1557619200,42436007310,May,2019,4.24E+04,715827,0.0077561,188.14,3.63429E+20,363.4289423,,,,,,
5/13/19,1557705600,44218548709,May,2019,4.42E+04,758695,0.010386144,195.83,4.69421E+20,469.4208146,,,,,,
5/14/19,1557792000,47844313875,May,2019,4.78E+04,830785,0.01108162,217.16,5.29146E+20,529.1455687,,,,,,
5/15/19,1557878400,48894301884,May,2019,4.89E+04,847606,0.013795115,248.64,6.61284E+20,661.2841997,,,,,,
5/16/19,1557964800,48029862890,May,2019,4.80E+04,908208,0.019077431,264.47,9.07415E+20,907.4150803,,,,,,
5/17/19,1558051200,48547285772,May,2019,4.85E+04,810320,0.014758237,244.84,7.40511E+20,740.5106593,,,,,,
5/18/19,1558137600,48021098995,May,2019,4.80E+04,735420,0.010817404,233.96,5.57079E+20,557.0792931,,,,,,
5/19/19,1558224000,45914348177,May,2019,4.59E+04,752431,0.010568951,260.9,4.81724E+20,481.7238327,,,,,,
5/20/19,1558310400,46419904661,May,2019,4.64E+04,860161,0.013353134,252.1,5.67687E+20,567.687032,,,,,,
5/21/19,1558396800,46743327954,May,2019,4.67E+04,812799,0.010525696,254.94,4.65358E+20,465.3578097,,,,,,
5/22/19,1558483200,47046123182,May,2019,4.70E+04,873384,0.014357899,243.46,6.4088E+20,640.8797565,,,,,,
5/23/19,1558569600,46998393744,May,2019,4.70E+04,846724,0.012251383,245.6,5.52522E+20,552.5217223,,,,,,
5/24/19,1558656000,46180187015,May,2019,4.62E+04,904057,0.013615,249.61,5.9656E+20,596.5604551,,,,,,
5/25/19,1558742400,44798872647,May,2019,4.48E+04,839949,0.010194635,251.49,4.44604E+20,444.6041204,,,,,,
5/26/19,1558828800,42512386843,May,2019,4.25E+04,763094,0.008237727,268.26,3.59586E+20,359.5862463,,,,,,
5/27/19,1558915200,47388421901,May,2019,4.74E+04,941733,0.013852875,271.83,6.16238E+20,616.2382353,,,,,,
5/28/19,1559001600,46676642604,May,2019,4.67E+04,910535,0.013767349,271.45,5.9834E+20,598.3398851,,,,,,
5/29/19,1559088000,49364278740,May,2019,4.94E+04,947509,0.01573773,269.6,6.65451E+20,665.4514696,,,,,,
5/30/19,1559174400,46363763067,May,2019,4.64E+04,891907,0.015485921,254.45,6.93343E+20,693.3429599,,,,,,
5/31/19,1559260800,47333735726,May,2019,4.73E+04,870676,0.013822018,267.42,6.2167E+20,621.6701571,,,,,,
6/1/19,1559347200,47362841756,June,2019,4.74E+04,956751,0.012919123,264.71,5.97693E+20,597.6929016,,,,,,
6/2/19,1559433600,44724085449,June,2019,4.47E+04,890894,0.009655596,269.31,4.21117E+20,421.1169515,,,,,,
6/3/19,1559520000,46339809679,June,2019,4.63E+04,889067,0.012127705,249.61,5.30904E+20,530.9036574,,,,,,
6/4/19,1559606400,46829722033,June,2019,4.68E+04,891955,0.01278756,241.1,5.38361E+20,538.3608689,,,,,,
6/5/19,1559692800,45891214202,June,2019,4.59E+04,799392,0.011772389,246.16,5.17528E+20,517.5281719,,,,,,
6/6/19,1559779200,47440519793,June,2019,4.74E+04,824817,0.01053968,249.43,4.8934E+20,489.3402773,,,,,,
6/7/19,1559865600,44725474230,June,2019,4.47E+04,758454,0.010278262,249.54,4.53831E+20,453.8309954,,,,,,
6/8/19,1559952000,46050070622,June,2019,4.61E+04,992653,0.01773375,244.4,7.2215E+20,722.1502195,,,,,,
6/9/19,1560038400,44396234970,June,2019,4.44E+04,715741,0.00842585,231.43,3.50746E+20,350.7456388,,,,,,
6/10/19,1560124800,46980076087,June,2019,4.70E+04,963694,0.01808618,247.96,7.67523E+20,767.522841,,,,,,
6/11/19,1560211200,47375191771,June,2019,4.74E+04,930038,0.014231861,245.16,5.97194E+20,597.1942722,,,,,,
6/12/19,1560297600,46666159224,June,2019,4.67E+04,860682,0.009213381,263.05,3.87462E+20,387.4623959,,,,,,
6/13/19,1560384000,46509414778,June,2019,4.65E+04,749758,0.009370887,255.09,3.9364E+20,393.6404176,,,,,,
6/14/19,1560470400,46682769815,June,2019,4.67E+04,825364,0.01197404,263.76,5.09056E+20,509.0561454,,,,,,
6/15/19,1560556800,46366210294,June,2019,4.64E+04,938952,0.015638553,269.22,6.5006E+20,650.0597106,,,,,,
6/16/19,1560643200,44496676798,June,2019,4.45E+04,888979,0.010440688,268.53,3.87647E+20,387.6474401,,,,,,
6/17/19,1560729600,46712422394,June,2019,4.67E+04,944094,0.017025122,273.92,7.20797E+20,720.7969449,,,,,,
6/18/19,1560816000,46829908104,June,2019,4.68E+04,850016,0.012019318,264.51,4.86263E+20,486.2628338,,,,,,
6/19/19,1560902400,47122430639,June,2019,4.71E+04,886054,0.013422877,269.01,5.68028E+20,568.0276388,,,,,,
6/20/19,1560988800,47206516738,June,2019,4.72E+04,985024,0.018883976,272.21,7.77396E+20,777.3957174,,,,,,
6/21/19,1561075200,43173945070,June,2019,4.32E+04,777627,0.010212168,296.03,4.09163E+20,409.1628904,,,,,,
6/22/19,1561161600,42055164362,June,2019,4.21E+04,758133,0.009915929,309.41,3.83761E+20,383.7614175,,,,,,
6/23/19,1561248000,41291651320,June,2019,4.13E+04,773499,0.009981756,307.37,4.02143E+20,402.1429299,,,,,,
6/24/19,1561334400,43949440958,June,2019,4.39E+04,809637,0.011613363,311.22,4.79551E+20,479.5513557,,,,,,
6/25/19,1561420800,46413301200,June,2019,4.64E+04,932194,0.017192286,316.53,7.20567E+20,720.5668891,,,,,,
6/26/19,1561507200,48242921157,June,2019,4.82E+04,848601,0.015467027,333.76,7.03805E+20,703.8050232,,,,,,
6/27/19,1561593600,48078566713,June,2019,4.81E+04,814118,0.01671923,294.07,7.73848E+20,773.8478251,,,,,,
6/28/19,1561680000,47245159451,June,2019,4.72E+04,1004170,0.017911268,309.37,7.52316E+20,752.3161747,,,,,,
6/29/19,1561766400,39003892119,June,2019,3.90E+04,733337,0.01097761,317.32,4.80849E+20,480.8485011,,,,,,
6/30/19,1561852800,38256789901,June,2019,3.83E+04,685958,0.011076601,290.15,4.71733E+20,471.7333017,,,,,,
7/1/19,1561939200,45307646635,July,2019,4.53E+04,951985,0.018575327,294.17,7.83261E+20,783.261354,,,,,,
7/2/19,1562025600,45784618464,July,2019,4.58E+04,895054,0.014084449,291.61,5.86407E+20,586.4066195,,,,,,
7/3/19,1562112000,44953815609,July,2019,4.50E+04,753227,0.010153607,302.17,4.1748E+20,417.4800163,,,,,,
7/4/19,1562198400,41952762977,July,2019,4.20E+04,747514,0.009242355,283.1,3.7831E+20,378.3098124,,,,,,
7/5/19,1562284800,42715588995,July,2019,4.27E+04,849080,0.012725387,287.9,5.20894E+20,520.8944793,,,,,,
7/6/19,1562371200,42335203891,July,2019,4.23E+04,754040,0.010663654,287.98,4.58958E+20,458.9579226,,,,,,
7/7/19,1562457600,38243194614,July,2019,3.82E+04,582067,0.006488415,306.43,2.92501E+20,292.5005177,,,,,,
7/8/19,1562544000,43061046372,July,2019,4.31E+04,809796,0.012468916,313.34,5.33539E+20,533.5390685,,,,,,
7/9/19,1562630400,43445070569,July,2019,4.34E+04,771955,0.010331306,307.89,4.42102E+20,442.1015634,,,,,,
7/10/19,1562716800,41370585703,July,2019,4.14E+04,736096,0.009073427,288.64,3.75451E+20,375.4509741,,,,,,
7/11/19,1562803200,46059938470,July,2019,4.61E+04,975288,0.017250457,268.56,7.31771E+20,731.7711987,,,,,,
7/12/19,1562889600,42144057433,July,2019,4.21E+04,726392,0.010088488,275.41,4.22041E+20,422.0405233,,,,,,
7/13/19,1562976000,35740368392,July,2019,3.57E+04,587283,0.00685981,268.94,3.10647E+20,310.6468393,,,,,,
7/14/19,1563062400,39643225171,July,2019,3.96E+04,613490,0.008943219,226.16,4.05898E+20,405.8980607,,,,,,
7/15/19,1563148800,44732959212,July,2019,4.47E+04,743294,0.010723396,228.14,4.97648E+20,497.647511,,,,,,
7/16/19,1563235200,46872912292,July,2019,4.69E+04,1003278,0.022195004,198.71,1.01643E+21,1016.43091,,,,,,
7/17/19,1563321600,45839158146,July,2019,4.58E+04,830029,0.015839737,211.29,7.40726E+20,740.7263749,,,,,,
7/18/19,1563408000,42200475154,July,2019,4.22E+04,667874,0.008813022,226.09,3.78336E+20,378.3359497,,,,,,
7/19/19,1563494400,42503784373,July,2019,4.25E+04,815548,0.014148895,221.28,5.98178E+20,598.1784119,,,,,,
7/20/19,1563580800,37385012405,July,2019,3.74E+04,584085,0.006915623,228.71,2.87871E+20,287.8711592,,,,,,
7/21/19,1563667200,34552918086,July,2019,3.46E+04,522416,0.006519598,225.4,2.7352E+20,273.5197557,,,,,,
7/22/19,1563753600,37882509038,July,2019,3.79E+04,640666,0.007779505,217.22,3.18683E+20,318.6834009,,,,,,
7/23/19,1563840000,37709699473,July,2019,3.77E+04,606795,0.00816195,212.21,3.47101E+20,347.1014502,,,,,,
7/24/19,1563926400,44545540143,July,2019,4.45E+04,907213,0.017068712,216.66,7.36252E+20,736.2524115,,,,,,
7/25/19,1564012800,46406253490,July,2019,4.64E+04,949864,0.017033155,219.41,7.26773E+20,726.7728941,,,,,,
7/26/19,1564099200,42026126081,July,2019,4.20E+04,640260,0.008219922,219.23,3.60855E+20,360.8547943,,,,,,
7/27/19,1564185600,41331053427,July,2019,4.13E+04,577697,0.006902222,219.85,3.3507E+20,335.0702884,,,,,,
7/28/19,1564272000,41079658842,July,2019,4.11E+04,572697,0.006212551,211.15,2.61507E+20,261.5074777,,,,,,
7/29/19,1564358400,41064971548,July,2019,4.11E+04,676990,0.008393191,211.52,3.48035E+20,348.0353841,,,,,,
7/30/19,1564444800,42665278458,July,2019,4.27E+04,715782,0.00929215,209.82,3.80941E+20,380.940768,,,,,,
7/31/19,1564531200,44134304019,July,2019,4.41E+04,684284,0.00898824,218.7,4.09461E+20,409.4611949,,,,,,
8/1/19,1564617600,45737780746,August,2019,4.57E+04,877643,0.016080534,217.51,7.06762E+20,706.7623306,,,,,,
8/2/19,1564704000,43475084335,August,2019,4.35E+04,768312,0.011389116,217.7,4.92173E+20,492.173487,,,,,,
8/3/19,1564790400,42613281734,August,2019,4.26E+04,783492,0.013802994,217.73,5.74255E+20,574.2548007,,,,,,
8/4/19,1564876800,39792864287,August,2019,3.98E+04,569134,0.005924377,222.7,2.62589E+20,262.5890463,,,,,,
8/5/19,1564963200,43510175696,August,2019,4.35E+04,718438,0.008772494,233.19,3.67299E+20,367.2988894,,,,,,
8/6/19,1565049600,46802710127,August,2019,4.68E+04,732052,0.008905668,228.7,3.99677E+20,399.6773924,,,,,,
8/7/19,1565136000,45632237357,August,2019,4.56E+04,742477,0.008715456,225.99,3.72357E+20,372.3570851,,,,,,
8/8/19,1565222400,44510800538,August,2019,4.45E+04,692736,0.008974621,221.18,3.90582E+20,390.582468,,,,,,
8/9/19,1565308800,43062666206,August,2019,4.31E+04,721762,0.009586924,210.47,4.11541E+20,411.540538,,,,,,
8/10/19,1565395200,40025574152,August,2019,4.00E+04,630929,0.007701469,206.26,3.21575E+20,321.574615,,,,,,
8/11/19,1565481600,38876611860,August,2019,3.89E+04,582507,0.006759244,216.39,2.87095E+20,287.094949,,,,,,
8/12/19,1565568000,42552930746,August,2019,4.26E+04,712949,0.009183477,211.28,3.79614E+20,379.6141379,,,,,,
8/13/19,1565654400,40869092248,August,2019,4.09E+04,698671,0.013165203,208.62,4.42189E+20,442.1891111,,,,,,
8/14/19,1565740800,45760235706,August,2019,4.58E+04,736647,0.008931023,186.49,4.23557E+20,423.5570304,,,,,,
8/15/19,1565827200,45183685444,August,2019,4.52E+04,689076,0.009749151,188.24,4.95115E+20,495.1152141,,,,,,
8/16/19,1565913600,43127230037,August,2019,4.31E+04,718875,0.008709291,185.41,3.80933E+20,380.9325359,,,,,,
8/17/19,1566000000,40334874395,August,2019,4.03E+04,641106,0.006775919,185.69,2.85606E+20,285.6056344,,,,,,
8/18/19,1566086400,39565500580,August,2019,3.96E+04,627260,0.006921424,194.77,2.92732E+20,292.731797,,,,,,
8/19/19,1566172800,45653690351,August,2019,4.57E+04,724461,0.009997555,202.43,4.58942E+20,458.9417308,,,,,,
8/20/19,1566259200,46539627909,August,2019,4.65E+04,733520,0.010072721,196.55,4.69551E+20,469.5509736,,,,,,
8/21/19,1566345600,47078815215,August,2019,4.71E+04,731500,0.011804701,187.32,5.59503E+20,559.5034338,,,,,,
8/22/19,1566432000,45865344353,August,2019,4.59E+04,737144,0.01085739,190.74,4.89346E+20,489.3463366,,,,,,
8/23/19,1566518400,46225861903,August,2019,4.62E+04,733282,0.010181721,194.64,4.57983E+20,457.9830696,,,,,,
8/24/19,1566604800,43261048592,August,2019,4.33E+04,684235,0.008842023,191.08,3.92341E+20,392.3405554,,,,,,
8/25/19,1566691200,47256914426,August,2019,4.73E+04,677260,0.00936348,186.58,5.11209E+20,511.208664,,,,,,
8/26/19,1566777600,47714174146,August,2019,4.77E+04,750845,0.012833231,188.46,6.3228E+20,632.2801997,,,,,,
8/27/19,1566864000,46838805967,August,2019,4.68E+04,748158,0.010955299,187.17,4.98351E+20,498.3509312,,,,,,
8/28/19,1566950400,47047649342,August,2019,4.70E+04,722262,0.010608172,173.01,5.10606E+20,510.605809,,,,,,
8/29/19,1567036800,47682883249,August,2019,4.77E+04,724189,0.010842587,168.95,5.17001E+20,517.0014163,,,,,,
8/30/19,1567123200,46849622757,August,2019,4.68E+04,713194,0.010471953,168.52,5.00215E+20,500.2150561,,,,,,
8/31/19,1567209600,46539139676,August,2019,4.65E+04,679773,0.009572478,172.15,4.44688E+20,444.6884821,,,,,,
9/1/19,1567296000,46806044439,September,2019,4.68E+04,690235,0.010172497,171.42,4.56946E+20,456.9460801,,,,,,
9/2/19,1567382400,47995961497,September,2019,4.80E+04,757539,0.012065317,178.76,5.62906E+20,562.90574,,,,,,
9/3/19,1567468800,48244339421,September,2019,4.82E+04,751224,0.011211023,179.13,5.52068E+20,552.0676186,,,,,,
9/4/19,1567555200,47822191088,September,2019,4.78E+04,714432,0.010573632,175.01,5.36606E+20,536.6063661,,,,,,
9/5/19,1567641600,48615446885,September,2019,4.86E+04,769872,0.014271461,174.38,6.83626E+20,683.6255817,,,,,,
9/6/19,1567728000,48334114602,September,2019,4.83E+04,768500,0.014225951,169.47,7.29966E+20,729.9656799,,,,,,
9/7/19,1567814400,48421804111,September,2019,4.84E+04,677445,0.011949232,178.32,6.7831E+20,678.3096661,,,,,,
9/8/19,1567900800,48132098440,September,2019,4.81E+04,675137,0.012510256,181.67,7.26612E+20,726.6119531,,,,,,
9/9/19,1567987200,48427577923,September,2019,4.84E+04,756508,0.015503689,180.84,8.32394E+20,832.3939312,,,,,,
9/10/19,1568073600,48026339185,September,2019,4.80E+04,691617,0.015152937,180.01,9.16931E+20,916.9306935,,,,,,
9/11/19,1568160000,48191144192,September,2019,4.82E+04,705292,0.015061008,178.48,8.68767E+20,868.7667288,,,,,,
9/12/19,1568246400,48329272913,September,2019,4.83E+04,723726,0.016555313,181.19,9.62059E+20,962.0594398,,,,,,
9/13/19,1568332800,47536944092,September,2019,4.75E+04,623470,0.013718184,181.56,8.71142E+20,871.1418101,,,,,,
9/14/19,1568419200,48627971672,September,2019,4.86E+04,628467,0.014353079,188.9,9.55765E+20,955.7645875,,,,,,
9/15/19,1568505600,49230370374,September,2019,4.92E+04,633961,0.014104218,189.48,9.69795E+20,969.7948929,,,,,,
9/16/19,1568592000,50810139433,September,2019,5.08E+04,733010,0.016733503,197.85,1.00941E+21,1009.410963,,,,,,
9/17/19,1568678400,51367339795,September,2019,5.14E+04,681814,0.018005545,207.9,1.22312E+21,1223.124741,,,,,,
9/18/19,1568764800,51885861290,September,2019,5.19E+04,708743,0.020128837,210.5,1.29519E+21,1295.192443,,,,,,
9/19/19,1568851200,55081273776,September,2019,5.51E+04,692484,0.020629522,221.01,1.46048E+21,1460.475047,,,,,,
9/20/19,1568937600,60925909462,September,2019,6.09E+04,717128,0.020472189,218.26,1.46802E+21,1468.015631,,,,,,
9/21/19,1569024000,60650890180,September,2019,6.07E+04,596973,0.013825982,215.1,1.15397E+21,1153.966243,,,,,,
9/22/19,1569110400,59705129302,September,2019,5.97E+04,576563,0.011889139,211.23,8.95182E+20,895.1817594,,,,,,
9/23/19,1569196800,61284564720,September,2019,6.13E+04,639394,0.016160034,200.97,1.31477E+21,1314.774219,,,,,,
9/24/19,1569283200,59509161810,September,2019,5.95E+04,709522,0.020580256,166.47,1.54168E+21,1541.682265,,,,,,
9/25/19,1569369600,59867551721,September,2019,5.99E+04,677675,0.023395599,170.22,1.62778E+21,1627.783448,,,,,,
9/26/19,1569456000,58227975045,September,2019,5.82E+04,657676,0.016339608,166.06,1.21939E+21,1219.393512,,,,,,
9/27/19,1569542400,57710087163,September,2019,5.77E+04,623632,0.015783573,174.39,1.23959E+21,1239.590124,,,,,,
9/28/19,1569628800,61155057978,September,2019,6.12E+04,607857,0.013720538,174.14,1.2146E+21,1214.596925,,,,,,
9/29/19,1569715200,61234809975,September,2019,6.12E+04,591986,0.01391738,169.68,1.13189E+21,1131.885866,,,,,,
9/30/19,1569801600,59624934681,September,2019,5.96E+04,683924,0.014839808,181.47,1.01474E+21,1014.741494,,,,,,
10/1/19,1569888000,52155673833,October,2019,5.22E+04,645073,0.009542326,176.39,5.10519E+20,510.5192794,,,,,,
10/2/19,1569974400,48841413822,October,2019,4.88E+04,627137,0.009271706,181.06,4.85106E+20,485.1057812,,,,,,
10/3/19,1570060800,51875233927,October,2019,5.19E+04,615189,0.010099337,175.17,6.44288E+20,644.2882798,,,,,,
10/4/19,1570147200,45778790374,October,2019,4.58E+04,590197,0.009809436,176.21,4.95207E+20,495.2066732,,,,,,
10/5/19,1570233600,38457122322,October,2019,3.85E+04,595118,0.009110078,176.9,4.27437E+20,427.4365295,,,,,,
10/6/19,1570320000,44029342589,October,2019,4.40E+04,571769,0.007926734,170.26,3.90611E+20,390.6111906,,,,,,
10/7/19,1570406400,42583953395,October,2019,4.26E+04,629382,0.009234643,180.49,4.38561E+20,438.5606626,,,,,,
10/8/19,1570492800,43680971034,October,2019,4.37E+04,710373,0.010507907,181.09,4.66796E+20,466.7961299,,,,,,
10/9/19,1570579200,48056682205,October,2019,4.81E+04,751354,0.012733855,193.43,5.69675E+20,569.6750944,,,,,,
10/10/19,1570665600,44066111719,October,2019,4.41E+04,706127,0.011186237,191.73,4.98838E+20,498.8380434,,,,,,
10/11/19,1570752000,43243119549,October,2019,4.32E+04,702673,0.010800095,180.94,4.69916E+20,469.9163813,,,,,,
10/12/19,1570838400,39585029406,October,2019,3.96E+04,634450,0.00922248,180.09,3.91505E+20,391.5045833,,,,,,
10/13/19,1570924800,36279901108,October,2019,3.63E+04,566845,0.008624104,181.37,3.76372E+20,376.3722851,,,,,,
10/14/19,1571011200,42039570554,October,2019,4.20E+04,650601,0.009901838,186.96,4.44696E+20,444.695851,,,,,,
10/15/19,1571097600,42535426594,October,2019,4.25E+04,690703,0.010436847,180.74,4.66905E+20,466.9047481,,,,,,
10/16/19,1571184000,43299074292,October,2019,4.33E+04,694589,0.010036627,174.76,4.5545E+20,455.4495658,,,,,,
10/17/19,1571270400,42752796011,October,2019,4.28E+04,703704,0.009930331,177.5,4.31511E+20,431.5114959,,,,,,
10/18/19,1571356800,43208386571,October,2019,4.32E+04,733646,0.010488039,173.29,4.62717E+20,462.7167823,,,,,,
10/19/19,1571443200,39258418316,October,2019,3.93E+04,665170,0.009432951,172.37,4.13376E+20,413.3759871,,,,,,
10/20/19,1571529600,36828448156,October,2019,3.68E+04,612341,0.00953987,175.84,4.45684E+20,445.6837162,,,,,,
10/21/19,1571616000,39535510961,October,2019,3.95E+04,678528,0.010365054,174.64,4.64134E+20,464.133945,,,,,,
10/22/19,1571702400,44405147164,October,2019,4.44E+04,726230,0.011877032,171.64,5.35165E+20,535.165153,,,,,,
10/23/19,1571788800,49243736342,October,2019,4.92E+04,736388,0.013865022,162.72,6.89668E+20,689.6677427,,,,,,
10/24/19,1571875200,48059164649,October,2019,4.81E+04,724917,0.011053482,161.07,5.34225E+20,534.2248257,,,,,,
10/25/19,1571961600,45164738156,October,2019,4.52E+04,741655,0.011883031,181.79,5.63583E+20,563.5831453,,,,,,
10/26/19,1572048000,43261777576,October,2019,4.33E+04,716822,0.011471858,180.16,5.58226E+20,558.2255476,,,,,,
10/27/19,1572134400,37445461403,October,2019,3.74E+04,642955,0.009427591,184.34,4.43948E+20,443.9475942,,,,,,
10/28/19,1572220800,45092739148,October,2019,4.51E+04,721335,0.011587104,182.09,5.34471E+20,534.4713218,,,,,,
10/29/19,1572307200,46594160648,October,2019,4.66E+04,707622,0.011516699,191.11,5.52415E+20,552.4154422,,,,,,
10/30/19,1572393600,47241594774,October,2019,4.72E+04,717618,0.011595523,183.52,5.62592E+20,562.5917046,,,,,,
10/31/19,1572480000,43892717086,October,2019,4.39E+04,744118,0.011897232,182.59,5.35244E+20,535.2438287,,,,,,
11/1/19,1572566400,43231578835,November,2019,4.32E+04,705019,0.01082751,183.4,4.91681E+20,491.6812305,,,,,,
11/2/19,1572652800,41264832877,November,2019,4.13E+04,590976,0.008418807,183.45,3.92109E+20,392.1085068,,,,,,
11/3/19,1572739200,45595134768,November,2019,4.56E+04,571113,0.008336448,181.92,4.11124E+20,411.1236153,,,,,,
11/4/19,1572825600,47374699243,November,2019,4.74E+04,670783,0.010120001,186.49,4.79958E+20,479.9579876,,,,,,
11/5/19,1572912000,47782022407,November,2019,4.78E+04,739254,0.010698288,188.96,5.07675E+20,507.6753798,,,,,,
11/6/19,1572998400,44645890614,November,2019,4.46E+04,707733,0.009830618,191.24,4.63924E+20,463.9240703,,,,,,
11/7/19,1573084800,46497162160,November,2019,4.65E+04,857371,0.014751374,186.54,6.60624E+20,660.6242297,,,,,,
