Date(UTC),UnixTimeStamp,Average Block Size,Block Time,Block Count,Month,Year,,,,,,
11/4/17,1509753600,12156,13.78,6196,November,2017,,,,,,
11/5/17,1509840000,11640,13.54,6299,November,2017,,,,,,
11/6/17,1509926400,13796,13.77,6199,November,2017,,,,,,
11/7/17,1510012800,14267,13.72,6211,November,2017,,,,,,
11/8/17,1510099200,14220,13.7,6236,November,2017,,,,,,
11/9/17,1510185600,13929,13.79,6195,November,2017,,,,,,
11/10/17,1510272000,13413,13.52,6300,November,2017,,,,,,
11/11/17,1510358400,12665,13.58,6267,November,2017,,,,,,
11/12/17,1510444800,13233,13.83,6245,November,2017,,,,,,
11/13/17,1510531200,14443,13.65,6225,November,2017,,,,,,
11/14/17,1510617600,16232,13.87,6122,November,2017,,,,,,
11/15/17,1510704000,16453,13.69,6237,November,2017,,,,,,
11/16/17,1510790400,15278,13.8,6154,November,2017,,,,,,
11/17/17,1510876800,15301,13.66,6235,November,2017,,,,,,
11/18/17,1510963200,14628,13.71,6215,November,2017,,,,,,
11/19/17,1511049600,14551,13.6,6266,November,2017,,,,,,
11/20/17,1511136000,16654,13.81,6176,November,2017,,,,,,
11/21/17,1511222400,16182,13.8,6174,November,2017,,,,,,
11/22/17,1511308800,15978,13.67,6242,November,2017,,,,,,
11/23/17,1511395200,16029,13.73,6190,November,2017,,,,,,
11/24/17,1511481600,15104,13.68,6234,November,2017,,,,,,
11/25/17,1511568000,16192,13.69,6201,November,2017,,,,,,
11/26/17,1511654400,16099,13.79,6169,November,2017,,,,,,
11/27/17,1511740800,22187,14.02,6086,November,2017,,,,,,
11/28/17,1511827200,18980,13.95,6094,November,2017,,,,,,
11/29/17,1511913600,18539,13.92,6108,November,2017,,,,,,
11/30/17,1512000000,18059,13.83,6151,November,2017,,,,,,
12/1/17,1512086400,18184,13.89,6127,December,2017,,,,,,
12/2/17,1512172800,17954,14.07,6053,December,2017,,,,,,
12/3/17,1512259200,19326,14.08,6029,December,2017,,,,,,
12/4/17,1512345600,19741,14.86,5671,December,2017,,,,,,
12/5/17,1512432000,19800,14.94,5588,December,2017,,,,,,
12/6/17,1512518400,21174,15.36,5473,December,2017,,,,,,
12/7/17,1512604800,17899,14.57,5798,December,2017,,,,,,
12/8/17,1512691200,21220,14.58,5803,December,2017,,,,,,
12/9/17,1512777600,19891,14.51,5813,December,2017,,,,,,
12/10/17,1512864000,20864,14.57,5781,December,2017,,,,,,
12/11/17,1512950400,23554,14.68,5749,December,2017,,,,,,
12/12/17,1513036800,25607,14.73,5715,December,2017,,,,,,
12/13/17,1513123200,26216,14.96,5659,December,2017,,,,,,
12/14/17,1513209600,26049,14.82,5694,December,2017,,,,,,
12/15/17,1513296000,26180,14.52,5800,December,2017,,,,,,
12/16/17,1513382400,26389,14.58,5775,December,2017,,,,,,
12/17/17,1513468800,25965,14.66,5781,December,2017,,,,,,
12/18/17,1513555200,27932,14.67,5781,December,2017,,,,,,
12/19/17,1513641600,31463,15.02,5604,December,2017,,,,,,
12/20/17,1513728000,27465,15.03,5571,December,2017,,,,,,
12/21/17,1513814400,30221,15.07,5570,December,2017,,,,,,
12/22/17,1513900800,29198,14.92,5652,December,2017,,,,,,
12/23/17,1513987200,26198,14.25,5947,December,2017,,,,,,
12/24/17,1514073600,20519,14.14,5981,December,2017,,,,,,
12/25/17,1514160000,21721,14.17,6032,December,2017,,,,,,
12/26/17,1514246400,22433,14.23,5992,December,2017,,,,,,
12/27/17,1514332800,24734,14.2,5966,December,2017,,,,,,
12/28/17,1514419200,25965,14.46,5889,December,2017,,,,,,
12/29/17,1514505600,29542,14.71,5786,December,2017,,,,,,
12/30/17,1514592000,29346,14.66,5773,December,2017,,,,,,
12/31/17,1514678400,25038,14.27,5907,December,2017,,,,,,
1/1/18,1514764800,24025,14.2,5926,January,2018,,,,,,
1/2/18,1514851200,30157,14.74,5750,January,2018,,,,,,
1/3/18,1514937600,32473,15.12,5540,January,2018,,,,,,
1/4/18,1515024000,33681,15.39,5454,January,2018,,,,,,
1/5/18,1515110400,33416,15.56,5341,January,2018,,,,,,
1/6/18,1515196800,32655,15.59,5416,January,2018,,,,,,
1/7/18,1515283200,31266,15.15,5528,January,2018,,,,,,
1/8/18,1515369600,32502,15.42,5408,January,2018,,,,,,
1/9/18,1515456000,33037,15.45,5377,January,2018,,,,,,
1/10/18,1515542400,30646,15.31,5415,January,2018,,,,,,
1/11/18,1515628800,31298,15.47,5430,January,2018,,,,,,
1/12/18,1515715200,30655,15.46,5419,January,2018,,,,,,
1/13/18,1515801600,31264,15.57,5394,January,2018,,,,,,
1/14/18,1515888000,29323,14.78,5625,January,2018,,,,,,
1/15/18,1515974400,31846,15.34,5424,January,2018,,,,,,
1/16/18,1516060800,32767,15.02,5522,January,2018,,,,,,
1/17/18,1516147200,32427,14.96,5572,January,2018,,,,,,
1/18/18,1516233600,31705,14.9,5569,January,2018,,,,,,
1/19/18,1516320000,28846,14.67,5685,January,2018,,,,,,
1/20/18,1516406400,27414,14.38,5873,January,2018,,,,,,
1/21/18,1516492800,26798,14.44,5810,January,2018,,,,,,
1/22/18,1516579200,25864,14.31,5883,January,2018,,,,,,
1/23/18,1516665600,25079,14.37,5898,January,2018,,,,,,
1/24/18,1516752000,24566,14.16,5961,January,2018,,,,,,
1/25/18,1516838400,23671,14.29,5910,January,2018,,,,,,
1/26/18,1516924800,26059,14.24,5910,January,2018,,,,,,
1/27/18,1517011200,22450,14.04,6004,January,2018,,,,,,
1/28/18,1517097600,24197,14.03,6017,January,2018,,,,,,
1/29/18,1517184000,25248,14.31,5925,January,2018,,,,,,
1/30/18,1517270400,25224,14.31,5867,January,2018,,,,,,
1/31/18,1517356800,24902,14.4,5883,January,2018,,,,,,
2/1/18,1517443200,26328,14.59,5778,February,2018,,,,,,
2/2/18,1517529600,26186,14.43,5865,February,2018,,,,,,
2/3/18,1517616000,22592,14.16,5973,February,2018,,,,,,
2/4/18,1517702400,22742,14.16,5960,February,2018,,,,,,
2/5/18,1517788800,24175,14,6025,February,2018,,,,,,
2/6/18,1517875200,24934,14.31,5926,February,2018,,,,,,
2/7/18,1517961600,22972,14.32,5913,February,2018,,,,,,
2/8/18,1518048000,20093,14.03,6002,February,2018,,,,,,
2/9/18,1518134400,22095,14.26,5936,February,2018,,,,,,
2/10/18,1518220800,22121,14.02,6022,February,2018,,,,,,
2/11/18,1518307200,20982,14.26,5955,February,2018,,,,,,
2/12/18,1518393600,22178,14.21,5945,February,2018,,,,,,
2/13/18,1518480000,20432,14.23,5965,February,2018,,,,,,
2/14/18,1518566400,21848,14.45,5860,February,2018,,,,,,
2/15/18,1518652800,21805,14.2,5966,February,2018,,,,,,
2/16/18,1518739200,20711,14.22,5958,February,2018,,,,,,
2/17/18,1518825600,21891,14.05,6036,February,2018,,,,,,
2/18/18,1518912000,20735,14.12,5984,February,2018,,,,,,
2/19/18,1518998400,21811,14.34,5898,February,2018,,,,,,
2/20/18,1519084800,24413,14.42,5814,February,2018,,,,,,
2/21/18,1519171200,23307,14.37,5849,February,2018,,,,,,
2/22/18,1519257600,21747,14.4,5873,February,2018,,,,,,
2/23/18,1519344000,20793,14.25,5926,February,2018,,,,,,
2/24/18,1519430400,21265,14.4,5850,February,2018,,,,,,
2/25/18,1519516800,20566,14.39,5858,February,2018,,,,,,
2/26/18,1519603200,21652,14.54,5803,February,2018,,,,,,
2/27/18,1519689600,20964,14.32,5865,February,2018,,,,,,
2/28/18,1519776000,21593,14.25,5898,February,2018,,,,,,
3/1/18,1519862400,20663,14.37,5879,March,2018,,,,,,
3/2/18,1519948800,22550,14.25,5899,March,2018,,,,,,
3/3/18,1520035200,21173,14.22,5949,March,2018,,,,,,
3/4/18,1520121600,20794,14.33,5881,March,2018,,,,,,
3/5/18,1520208000,22566,14.36,5885,March,2018,,,,,,
3/6/18,1520294400,21623,14.37,5890,March,2018,,,,,,
3/7/18,1520380800,22824,14.26,5915,March,2018,,,,,,
3/8/18,1520467200,21478,14.42,5856,March,2018,,,,,,
3/9/18,1520553600,20374,14.33,5898,March,2018,,,,,,
3/10/18,1520640000,18862,14.3,5893,March,2018,,,,,,
3/11/18,1520726400,18612,14.14,5957,March,2018,,,,,,
3/12/18,1520812800,21668,14.42,5823,March,2018,,,,,,
3/13/18,1520899200,20946,14.43,5865,March,2018,,,,,,
3/14/18,1520985600,20106,14.41,5843,March,2018,,,,,,
3/15/18,1521072000,20056,14.32,5881,March,2018,,,,,,
3/16/18,1521158400,19502,14.24,5918,March,2018,,,,,,
3/17/18,1521244800,17376,14.46,5856,March,2018,,,,,,
3/18/18,1521331200,20197,14.33,5933,March,2018,,,,,,
3/19/18,1521417600,20642,14.23,5961,March,2018,,,,,,
3/20/18,1521504000,20067,14.19,5959,March,2018,,,,,,
3/21/18,1521590400,20630,14.21,5934,March,2018,,,,,,
3/22/18,1521676800,17883,14.02,6014,March,2018,,,,,,
3/23/18,1521763200,18847,14.22,5968,March,2018,,,,,,
3/24/18,1521849600,16599,13.98,6058,March,2018,,,,,,
3/25/18,1521936000,14982,14.12,6024,March,2018,,,,,,
3/26/18,1522022400,17841,14.11,6004,March,2018,,,,,,
3/27/18,1522108800,17230,14.31,5923,March,2018,,,,,,
3/28/18,1522195200,17283,14.17,5949,March,2018,,,,,,
3/29/18,1522281600,17508,14.38,5867,March,2018,,,,,,
3/30/18,1522368000,18457,14.24,5938,March,2018,,,,,,
3/31/18,1522454400,17025,14.01,6050,March,2018,,,,,,
4/1/18,1522540800,15893,14.11,6016,April,2018,,,,,,
4/2/18,1522627200,16871,13.92,6094,April,2018,,,,,,
4/3/18,1522713600,19076,14.12,5999,April,2018,,,,,,
4/4/18,1522800000,18676,14.17,6001,April,2018,,,,,,
4/5/18,1522886400,19496,14.01,6056,April,2018,,,,,,
4/6/18,1522972800,17769,14.01,6051,April,2018,,,,,,
4/7/18,1523059200,15831,14.06,6049,April,2018,,,,,,
4/8/18,1523145600,17233,13.97,6058,April,2018,,,,,,
4/9/18,1523232000,18630,14.21,5995,April,2018,,,,,,
4/10/18,1523318400,17582,13.93,6073,April,2018,,,,,,
4/11/18,1523404800,18496,14.23,5962,April,2018,,,,,,
4/12/18,1523491200,21244,14.39,5898,April,2018,,,,,,
4/13/18,1523577600,21136,14.21,5923,April,2018,,,,,,
4/14/18,1523664000,18148,14.29,5917,April,2018,,,,,,
4/15/18,1523750400,18672,14.18,5939,April,2018,,,,,,
4/16/18,1523836800,20768,14.26,5932,April,2018,,,,,,
4/17/18,1523923200,22300,14.39,5835,April,2018,,,,,,
4/18/18,1524009600,22474,14.55,5795,April,2018,,,,,,
4/19/18,1524096000,25206,14.51,5810,April,2018,,,,,,
4/20/18,1524182400,26386,14.71,5715,April,2018,,,,,,
4/21/18,1524268800,21672,14.37,5883,April,2018,,,,,,
4/22/18,1524355200,23074,14.31,5902,April,2018,,,,,,
4/23/18,1524441600,24241,14.58,5776,April,2018,,,,,,
4/24/18,1524528000,25599,14.76,5720,April,2018,,,,,,
4/25/18,1524614400,25145,14.43,5818,April,2018,,,,,,
4/26/18,1524700800,24705,14.34,5867,April,2018,,,,,,
4/27/18,1524787200,24120,14.79,5714,April,2018,,,,,,
4/28/18,1524873600,24555,14.81,5713,April,2018,,,,,,
4/29/18,1524960000,24654,14.4,5833,April,2018,,,,,,
4/30/18,1525046400,25891,14.71,5724,April,2018,,,,,,
5/1/18,1525132800,24618,14.93,5622,May,2018,,,,,,
5/2/18,1525219200,25626,14.75,5712,May,2018,,,,,,
5/3/18,1525305600,26338,14.82,5681,May,2018,,,,,,
5/4/18,1525392000,27766,14.91,5632,May,2018,,,,,,
5/5/18,1525478400,24103,14.61,5741,May,2018,,,,,,
5/6/18,1525564800,22388,14.57,5763,May,2018,,,,,,
5/7/18,1525651200,23088,14.49,5835,May,2018,,,,,,
5/8/18,1525737600,23859,14.67,5734,May,2018,,,,,,
5/9/18,1525824000,24510,14.65,5730,May,2018,,,,,,
5/10/18,1525910400,26750,14.72,5683,May,2018,,,,,,
5/11/18,1525996800,25118,14.59,5751,May,2018,,,,,,
5/12/18,1526083200,23752,14.61,5754,May,2018,,,,,,
5/13/18,1526169600,23520,14.58,5760,May,2018,,,,,,
5/14/18,1526256000,25932,14.94,5638,May,2018,,,,,,
5/15/18,1526342400,24792,14.69,5732,May,2018,,,,,,
5/16/18,1526428800,24743,14.85,5645,May,2018,,,,,,
5/17/18,1526515200,24608,14.69,5704,May,2018,,,,,,
5/18/18,1526601600,24643,14.97,5636,May,2018,,,,,,
5/19/18,1526688000,24459,14.92,5603,May,2018,,,,,,
5/20/18,1526774400,23759,14.87,5642,May,2018,,,,,,
5/21/18,1526860800,25580,14.76,5687,May,2018,,,,,,
5/22/18,1526947200,25326,14.9,5601,May,2018,,,,,,
5/23/18,1527033600,25965,14.79,5655,May,2018,,,,,,
5/24/18,1527120000,25467,15.14,5563,May,2018,,,,,,
5/25/18,1527206400,24930,14.89,5635,May,2018,,,,,,
5/26/18,1527292800,23053,14.63,5719,May,2018,,,,,,
5/27/18,1527379200,23497,14.97,5634,May,2018,,,,,,
5/28/18,1527465600,25414,14.69,5704,May,2018,,,,,,
5/29/18,1527552000,25332,14.73,5649,May,2018,,,,,,
5/30/18,1527638400,25508,14.91,5609,May,2018,,,,,,
5/31/18,1527724800,27436,14.87,5647,May,2018,,,,,,
6/1/18,1527811200,25130,14.88,5624,June,2018,,,,,,
6/2/18,1527897600,24617,14.79,5632,June,2018,,,,,,
6/3/18,1527984000,25077,14.99,5619,June,2018,,,,,,
6/4/18,1528070400,26427,14.73,5672,June,2018,,,,,,
6/5/18,1528156800,25848,14.93,5591,June,2018,,,,,,
6/6/18,1528243200,24376,14.85,5633,June,2018,,,,,,
6/7/18,1528329600,24384,14.84,5639,June,2018,,,,,,
6/8/18,1528416000,24513,14.8,5679,June,2018,,,,,,
6/9/18,1528502400,24163,14.9,5610,June,2018,,,,,,
6/10/18,1528588800,24560,14.94,5641,June,2018,,,,,,
6/11/18,1528675200,24470,14.89,5657,June,2018,,,,,,
6/12/18,1528761600,23682,14.68,5714,June,2018,,,,,,
6/13/18,1528848000,25448,14.67,5752,June,2018,,,,,,
6/14/18,1528934400,24149,14.67,5765,June,2018,,,,,,
6/15/18,1529020800,22615,14.62,5782,June,2018,,,,,,
6/16/18,1529107200,26353,14.35,5871,June,2018,,,,,,
6/17/18,1529193600,19968,14.3,5915,June,2018,,,,,,
6/18/18,1529280000,22074,14.18,5954,June,2018,,,,,,
6/19/18,1529366400,25000,14.53,5802,June,2018,,,,,,
6/20/18,1529452800,25587,14.42,5823,June,2018,,,,,,
6/21/18,1529539200,23526,14.29,5872,June,2018,,,,,,
6/22/18,1529625600,24500,14.51,5820,June,2018,,,,,,
6/23/18,1529712000,20591,14.24,5922,June,2018,,,,,,
6/24/18,1529798400,20968,14.35,5881,June,2018,,,,,,
6/25/18,1529884800,25228,14.88,5665,June,2018,,,,,,
6/26/18,1529971200,23860,14.59,5748,June,2018,,,,,,
6/27/18,1530057600,24580,14.45,5847,June,2018,,,,,,
6/28/18,1530144000,23926,14.62,5762,June,2018,,,,,,
6/29/18,1530230400,23219,14.62,5764,June,2018,,,,,,
6/30/18,1530316800,22085,14.29,5870,June,2018,,,,,,
7/1/18,1530403200,22500,14.38,5837,July,2018,,,,,,
7/2/18,1530489600,19625,14.17,5929,July,2018,,,,,,
7/3/18,1530576000,22047,14.54,5809,July,2018,,,,,,
7/4/18,1530662400,18915,14.44,5837,July,2018,,,,,,
7/5/18,1530748800,21492,14.5,5808,July,2018,,,,,,
7/6/18,1530835200,19221,14.4,5844,July,2018,,,,,,
7/7/18,1530921600,19710,14.51,5820,July,2018,,,,,,
7/8/18,1531008000,22366,14.75,5697,July,2018,,,,,,
7/9/18,1531094400,22362,14.37,5855,July,2018,,,,,,
7/10/18,1531180800,23429,14.54,5783,July,2018,,,,,,
7/11/18,1531267200,22106,14.21,5931,July,2018,,,,,,
7/12/18,1531353600,21238,14.15,5993,July,2018,,,,,,
7/13/18,1531440000,20793,14.27,5953,July,2018,,,,,,
7/14/18,1531526400,19583,14.13,6006,July,2018,,,,,,
7/15/18,1531612800,18676,13.99,6067,July,2018,,,,,,
7/16/18,1531699200,23433,14.48,5851,July,2018,,,,,,
7/17/18,1531785600,23583,14.33,5889,July,2018,,,,,,
7/18/18,1531872000,23590,14.71,5757,July,2018,,,,,,
7/19/18,1531958400,23728,14.56,5793,July,2018,,,,,,
7/20/18,1532044800,21230,14.58,5838,July,2018,,,,,,
7/21/18,1532131200,19169,14.12,5997,July,2018,,,,,,
7/22/18,1532217600,20793,14.23,5975,July,2018,,,,,,
7/23/18,1532304000,23066,14.49,5862,July,2018,,,,,,
7/24/18,1532390400,24225,14.61,5815,July,2018,,,,,,
7/25/18,1532476800,24159,14.41,5900,July,2018,,,,,,
7/26/18,1532563200,23504,14.51,5852,July,2018,,,,,,
7/27/18,1532649600,22766,14.41,5909,July,2018,,,,,,
7/28/18,1532736000,19586,14.16,5991,July,2018,,,,,,
7/29/18,1532822400,21871,14.15,6010,July,2018,,,,,,
7/30/18,1532908800,23849,14.25,5963,July,2018,,,,,,
7/31/18,1532995200,23919,14.33,5919,July,2018,,,,,,
8/1/18,1533081600,24727,14.49,5861,August,2018,,,,,,
8/2/18,1533168000,24602,14.51,5854,August,2018,,,,,,
8/3/18,1533254400,22395,14.38,5916,August,2018,,,,,,
8/4/18,1533340800,21272,14.2,6003,August,2018,,,,,,
8/5/18,1533427200,22206,14.26,5932,August,2018,,,,,,
8/6/18,1533513600,23317,14.35,5923,August,2018,,,,,,
8/7/18,1533600000,19803,14.45,5875,August,2018,,,,,,
8/8/18,1533686400,16263,14.19,5957,August,2018,,,,,,
8/9/18,1533772800,15543,14.28,5930,August,2018,,,,,,
8/10/18,1533859200,18596,14.33,5926,August,2018,,,,,,
8/11/18,1533945600,20285,14.24,5945,August,2018,,,,,,
8/12/18,1534032000,19754,14.55,5835,August,2018,,,,,,
8/13/18,1534118400,21954,14.45,5872,August,2018,,,,,,
8/14/18,1534204800,21862,14.27,5952,August,2018,,,,,,
8/15/18,1534291200,19765,14.26,5965,August,2018,,,,,,
8/16/18,1534377600,22328,14.27,5940,August,2018,,,,,,
8/17/18,1534464000,20514,14.51,5840,August,2018,,,,,,
8/18/18,1534550400,22512,14.39,5883,August,2018,,,,,,
8/19/18,1534636800,22015,14.27,5930,August,2018,,,,,,
8/20/18,1534723200,25134,14.24,5932,August,2018,,,,,,
8/21/18,1534809600,25249,14.21,5961,August,2018,,,,,,
8/22/18,1534896000,22830,14.34,5922,August,2018,,,,,,
8/23/18,1534982400,24307,14.46,5853,August,2018,,,,,,
8/24/18,1535068800,22859,14.27,5946,August,2018,,,,,,
8/25/18,1535155200,24937,14.36,5926,August,2018,,,,,,
8/26/18,1535241600,24193,14.21,5947,August,2018,,,,,,
8/27/18,1535328000,24863,14.22,5942,August,2018,,,,,,
8/28/18,1535414400,25984,14.31,5898,August,2018,,,,,,
8/29/18,1535500800,24552,14.42,5890,August,2018,,,,,,
8/30/18,1535587200,23668,14.33,5910,August,2018,,,,,,
8/31/18,1535673600,22118,14.24,5953,August,2018,,,,,,
9/1/18,1535760000,23748,14.48,5880,September,2018,,,,,,
9/2/18,1535846400,23061,14.07,6027,September,2018,,,,,,
9/3/18,1535932800,25005,14.44,5887,September,2018,,,,,,
9/4/18,1536019200,23087,14.21,5968,September,2018,,,,,,
9/5/18,1536105600,25414,14.24,5956,September,2018,,,,,,
9/6/18,1536192000,23479,14.04,6048,September,2018,,,,,,
9/7/18,1536278400,25113,14.37,5913,September,2018,,,,,,
9/8/18,1536364800,25208,14.31,5936,September,2018,,,,,,
9/9/18,1536451200,22118,14.41,5899,September,2018,,,,,,
9/10/18,1536537600,23522,14.19,6007,September,2018,,,,,,
9/11/18,1536624000,22317,14.21,6002,September,2018,,,,,,
9/12/18,1536710400,24133,14.05,6043,September,2018,,,,,,
9/13/18,1536796800,24041,14.14,6004,September,2018,,,,,,
9/14/18,1536883200,26309,14.04,6066,September,2018,,,,,,
9/15/18,1536969600,25808,14.03,6051,September,2018,,,,,,
9/16/18,1537056000,27185,13.92,6113,September,2018,,,,,,
9/17/18,1537142400,25919,13.95,6080,September,2018,,,,,,
9/18/18,1537228800,26176,14.2,5967,September,2018,,,,,,
9/19/18,1537315200,20024,13.94,6123,September,2018,,,,,,
9/20/18,1537401600,24244,14.15,6014,September,2018,,,,,,
9/21/18,1537488000,26244,13.96,6084,September,2018,,,,,,
9/22/18,1537574400,25021,14.09,6038,September,2018,,,,,,
9/23/18,1537660800,25761,13.96,6080,September,2018,,,,,,
9/24/18,1537747200,28688,13.99,6075,September,2018,,,,,,
9/25/18,1537833600,28211,13.94,6113,September,2018,,,,,,
9/26/18,1537920000,29742,13.93,6112,September,2018,,,,,,
9/27/18,1538006400,29477,14.03,6081,September,2018,,,,,,
9/28/18,1538092800,28068,13.96,6098,September,2018,,,,,,
9/29/18,1538179200,20428,13.93,6095,September,2018,,,,,,
9/30/18,1538265600,23846,13.89,6114,September,2018,,,,,,
10/1/18,1538352000,24593,13.92,6095,October,2018,,,,,,
10/2/18,1538438400,24107,13.8,6180,October,2018,,,,,,
10/3/18,1538524800,21423,14,6075,October,2018,,,,,,
10/4/18,1538611200,22655,13.86,6146,October,2018,,,,,,
10/5/18,1538697600,20849,13.99,6099,October,2018,,,,,,
10/6/18,1538784000,17610,13.7,6222,October,2018,,,,,,
10/7/18,1538870400,15402,13.66,6241,October,2018,,,,,,
10/8/18,1538956800,17036,13.78,6179,October,2018,,,,,,
10/9/18,1539043200,18245,13.9,6149,October,2018,,,,,,
10/10/18,1539129600,16867,13.83,6168,October,2018,,,,,,
10/11/18,1539216000,18166,13.87,6143,October,2018,,,,,,
10/12/18,1539302400,20202,13.83,6170,October,2018,,,,,,
10/13/18,1539388800,17319,13.83,6176,October,2018,,,,,,
10/14/18,1539475200,15242,13.79,6182,October,2018,,,,,,
10/15/18,1539561600,17581,13.96,6095,October,2018,,,,,,
10/16/18,1539648000,17645,13.93,6114,October,2018,,,,,,
10/17/18,1539734400,17763,13.92,6130,October,2018,,,,,,
10/18/18,1539820800,17769,13.88,6142,October,2018,,,,,,
10/19/18,1539907200,18544,14.02,6065,October,2018,,,,,,
10/20/18,1539993600,15752,13.84,6158,October,2018,,,,,,
10/21/18,1540080000,16116,13.95,6124,October,2018,,,,,,
10/22/18,1540166400,19571,14.07,6065,October,2018,,,,,,
10/23/18,1540252800,17617,13.82,6168,October,2018,,,,,,
10/24/18,1540339200,20667,13.86,6124,October,2018,,,,,,
10/25/18,1540425600,21879,13.91,6123,October,2018,,,,,,
10/26/18,1540512000,20114,13.93,6122,October,2018,,,,,,
10/27/18,1540598400,15214,14.05,6100,October,2018,,,,,,
10/28/18,1540684800,15574,13.85,6137,October,2018,,,,,,
10/29/18,1540771200,19679,13.87,6111,October,2018,,,,,,
10/30/18,1540857600,19083,14.05,6043,October,2018,,,,,,
10/31/18,1540944000,17867,13.86,6157,October,2018,,,,,,
11/1/18,1541030400,18086,13.97,6069,November,2018,,,,,,
11/2/18,1541116800,17166,14,6069,November,2018,,,,,,
11/3/18,1541203200,15800,13.95,6119,November,2018,,,,,,
11/4/18,1541289600,15888,13.92,6109,November,2018,,,,,,
11/5/18,1541376000,17562,14.03,6075,November,2018,,,,,,
11/6/18,1541462400,18894,13.99,6064,November,2018,,,,,,
11/7/18,1541548800,17796,13.9,6144,November,2018,,,,,,
11/8/18,1541635200,18379,14.04,6066,November,2018,,,,,,
11/9/18,1541721600,17469,13.94,6091,November,2018,,,,,,
11/10/18,1541808000,16375,13.96,6113,November,2018,,,,,,
11/11/18,1541894400,17094,13.91,6121,November,2018,,,,,,
11/12/18,1541980800,18419,13.82,6171,November,2018,,,,,,
11/13/18,1542067200,17702,13.93,6095,November,2018,,,,,,
11/14/18,1542153600,18832,14.08,6071,November,2018,,,,,,
11/15/18,1542240000,17646,14.02,6073,November,2018,,,,,,
11/16/18,1542326400,17100,13.79,6182,November,2018,,,,,,
11/17/18,1542412800,15503,13.96,6112,November,2018,,,,,,
11/18/18,1542499200,14681,13.87,6159,November,2018,,,,,,
11/19/18,1542585600,19002,14.15,5999,November,2018,,,,,,
11/20/18,1542672000,19756,14.1,6028,November,2018,,,,,,
11/21/18,1542758400,17952,13.92,6136,November,2018,,,,,,
11/22/18,1542844800,17791,14.12,6063,November,2018,,,,,,
11/23/18,1542931200,17659,13.97,6119,November,2018,,,,,,
11/24/18,1543017600,15618,13.94,6119,November,2018,,,,,,
11/25/18,1543104000,16512,13.91,6154,November,2018,,,,,,
11/26/18,1543190400,17255,14.04,6071,November,2018,,,,,,
11/27/18,1543276800,17909,14.24,5995,November,2018,,,,,,
11/28/18,1543363200,19897,14.19,6026,November,2018,,,,,,
11/29/18,1543449600,17814,13.95,6121,November,2018,,,,,,
11/30/18,1543536000,18642,14.09,6046,November,2018,,,,,,
12/1/18,1543622400,16263,14.13,6057,December,2018,,,,,,
12/2/18,1543708800,15282,14.08,6061,December,2018,,,,,,
12/3/18,1543795200,18022,14.14,6033,December,2018,,,,,,
12/4/18,1543881600,17972,14.27,6039,December,2018,,,,,,
12/5/18,1543968000,18963,14.36,6017,December,2018,,,,,,
12/6/18,1544054400,19164,14.23,6056,December,2018,,,,,,
12/7/18,1544140800,18403,14.29,5972,December,2018,,,,,,
12/8/18,1544227200,17322,14.15,6023,December,2018,,,,,,
12/9/18,1544313600,16875,14.06,6097,December,2018,,,,,,
12/10/18,1544400000,18196,13.81,6176,December,2018,,,,,,
12/11/18,1544486400,17723,14.3,5984,December,2018,,,,,,
12/12/18,1544572800,16675,14.09,6076,December,2018,,,,,,
12/13/18,1544659200,17641,14.09,6097,December,2018,,,,,,
12/14/18,1544745600,18675,14.22,6014,December,2018,,,,,,
12/15/18,1544832000,16796,14.12,6115,December,2018,,,,,,
12/16/18,1544918400,15879,14.29,6039,December,2018,,,,,,
12/17/18,1545004800,18889,14.51,5891,December,2018,,,,,,
12/18/18,1545091200,19672,14.58,5861,December,2018,,,,,,
12/19/18,1545177600,19629,14.61,5849,December,2018,,,,,,
12/20/18,1545264000,19588,14.59,5853,December,2018,,,,,,
12/21/18,1545350400,19662,14.57,5837,December,2018,,,,,,
12/22/18,1545436800,16613,14.41,5925,December,2018,,,,,,
12/23/18,1545523200,17293,14.56,5865,December,2018,,,,,,
12/24/18,1545609600,19050,14.42,5927,December,2018,,,,,,
12/25/18,1545696000,16454,14.32,5967,December,2018,,,,,,
12/26/18,1545782400,18494,14.35,5961,December,2018,,,,,,
12/27/18,1545868800,17564,14.47,5893,December,2018,,,,,,
12/28/18,1545955200,17910,14.55,5907,December,2018,,,,,,
12/29/18,1546041600,16917,14.5,5960,December,2018,,,,,,
12/30/18,1546128000,14545,14.68,5886,December,2018,,,,,,
12/31/18,1546214400,16503,14.59,5921,December,2018,,,,,,
1/1/19,1546300800,13666,14.72,5871,January,2019,,,,,,
1/2/19,1546387200,18126,14.57,5931,January,2019,,,,,,
1/3/19,1546473600,19343,15.48,5580,January,2019,,,,,,
1/4/19,1546560000,18872,15.56,5554,January,2019,,,,,,
1/5/19,1546646400,17351,15.37,5620,January,2019,,,,,,
1/6/19,1546732800,15855,15.47,5585,January,2019,,,,,,
1/7/19,1546819200,18204,15.41,5610,January,2019,,,,,,
1/8/19,1546905600,17916,15.53,5562,January,2019,,,,,,
1/9/19,1546992000,17865,15.4,5610,January,2019,,,,,,
1/10/19,1547078400,19150,15.52,5568,January,2019,,,,,,
1/11/19,1547164800,18683,15.52,5566,January,2019,,,,,,
1/12/19,1547251200,15918,15.59,5541,January,2019,,,,,,
1/13/19,1547337600,15798,15.18,5635,January,2019,,,,,,
